pair_id,frag_a_id,frag_b_id,source_a,source_b,type_a,type_b,same_file_type,label,seam_byte_diff,seam_avg_diff_4,seam_avg_diff_16,seam_both_null,seam_both_printable,seam_identical,bfa_cosine_sim,bfa_euclidean_dist,bfa_manhattan_dist,bfa_correlation,diff_entropy,avg_entropy,diff_mean,diff_std,diff_variance,diff_printable,diff_null,diff_high_byte,diff_control,diff_max_consecutive,is_header_a,is_footer_b,has_magic_header_a,has_magic_footer_b,invalid_boundary
PAIR_NEG_000424,FRAG_001166,FRAG_001122,sample_text_011.json,sample_text_008.json,text,text,1,0,78.0,58.5,46.3125,0,1,0,0.99799,0.01465,0.04933,0.99783,0.0348,4.9923,0.0332,0.0981,6.9436,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000212,FRAG_000967,FRAG_000969,sample_png_019.png,sample_png_020.png,png,png,1,0,44.0,62.0,102.625,0,0,0,0.93285,0.02363,0.28796,-0.10487,0.0031,7.9524,2.4663,0.6987,103.6476,0.0251,0.0036,0.0241,0.0019,1,0,0,0,0,1
PAIR_POS_000086,FRAG_000096,FRAG_000097,sample_jpeg_011.jpeg,sample_jpeg_011.jpeg,jpeg,jpeg,1,1,172.0,151.75,81.3125,0,0,0,0.94241,0.02183,0.27041,-0.0326,0.0042,7.9575,0.6743,0.6415,94.6763,0.003,0.0012,0.0027,0.0008,0,0,0,0,0,0
PAIR_NEG_000253,FRAG_000588,FRAG_000489,sample_pdf_017.pdf,sample_pdf_012.pdf,pdf,pdf,1,0,73.0,20.5,18.25,0,1,0,0.99827,0.01408,0.07328,0.99814,0.0333,4.5205,0.1211,0.2026,11.2538,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000663,FRAG_001510,FRAG_001434,sample_zip_014.zip,sample_zip_008.zip,zip,zip,1,0,37.0,72.25,90.5,0,0,0,0.93646,0.02295,0.30027,-0.10042,0.0021,7.9552,2.3255,0.4776,70.7209,0.001,0.0012,0.0102,0.0105,1,0,0,0,0,0
PAIR_NEG_000266,FRAG_000855,FRAG_000826,sample_png_008.png,sample_png_004.png,png,png,1,0,40.0,37.5,65.75,0,1,0,0.94325,0.02169,0.28369,0.01722,0.0034,7.9549,5.8283,0.201,29.7033,0.0269,0.004,0.0441,0.0178,1,1,1,1,1,0
PAIR_NEG_001058,FRAG_000863,FRAG_001086,sample_png_008.png,sample_text_005.csv,png,text,0,0,134.0,57.0,94.1875,0,0,0,0.26043,0.20959,1.69617,-0.08126,3.0864,6.4099,66.2285,50.3967,4968.6571,0.627,0.0051,0.5134,0.1096,1,0,0,0,0,0
PAIR_NEG_000230,FRAG_001481,FRAG_001608,sample_zip_011.zip,sample_zip_022.zip,zip,zip,1,0,9.0,117.25,117.1875,0,0,0,0.15579,0.37419,1.50304,-0.02247,3.3953,6.2636,74.3309,16.4058,2129.9485,0.081,0.3615,0.4332,0.3555,11,0,0,0,0,1
PAIR_POS_001084,FRAG_001169,FRAG_001170,sample_text_011.json,sample_text_011.json,text,text,1,1,11.0,34.5,25.625,0,1,0,0.99918,0.00925,0.03268,0.99911,0.0028,5.0075,0.02,0.0162,1.151,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000895,FRAG_000551,FRAG_001174,sample_pdf_015.pdf,sample_text_012.log,pdf,text,0,0,65.0,49.0,53.375,0,1,0,0.86427,0.11823,0.69923,0.85307,0.5381,4.8232,14.8799,2.9224,172.0929,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000134,FRAG_001445,FRAG_001590,sample_zip_009.zip,sample_zip_021.zip,zip,zip,1,0,57.0,91.75,99.625,0,0,0,0.93559,0.02315,0.29534,-0.05156,0.0005,7.9524,0.8535,0.6953,102.96,0.0039,0.0041,0.0054,0.0022,1,0,0,0,0,0
PAIR_NEG_000694,FRAG_000013,FRAG_000073,sample_jpeg_001.jpeg,sample_jpeg_009.jpeg,jpeg,jpeg,1,0,57.0,79.25,72.9375,0,0,0,0.88907,0.03137,0.39994,-0.01246,0.0875,7.9078,1.0176,1.0847,162.9823,0.0019,0.0024,0.0088,0.0102,0,0,0,0,0,1
PAIR_POS_001067,FRAG_001152,FRAG_001153,sample_text_011.json,sample_text_011.json,text,text,1,1,0.0,12.75,39.75,0,1,1,0.99963,0.00629,0.03318,0.9996,0.0176,4.988,0.0081,0.0908,6.4476,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000333,FRAG_000058,FRAG_000216,sample_jpeg_007.jpg,sample_jpeg_025.jpg,jpeg,jpeg,1,0,119.0,95.5,82.25,0,0,0,0.9234,0.02542,0.31908,-0.03987,0.0114,7.9426,3.0738,0.1531,22.6576,0.0175,0.0002,0.0186,0.001,0,0,0,0,0,1
PAIR_NEG_000990,FRAG_000361,FRAG_001353,sample_pdf_006.pdf,sample_text_024.txt,pdf,text,0,0,3.0,22.5,21.4375,0,1,0,0.85933,0.12131,0.70215,0.84793,0.5668,4.8181,15.2893,3.0781,180.4466,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_001416,FRAG_001531,FRAG_001532,sample_zip_016.zip,sample_zip_016.zip,zip,zip,1,1,64.0,48.0,91.375,0,0,0,0.93654,0.02295,0.28563,-0.08422,0.0007,7.955,0.593,1.2165,181.3911,0.0095,0.0027,0.0,0.0103,1,0,0,0,0,0
PAIR_POS_000095,FRAG_000106,FRAG_000107,sample_jpeg_012.jpg,sample_jpeg_012.jpg,jpeg,jpeg,1,1,80.0,116.5,98.1875,0,0,0,0.94526,0.02137,0.2705,0.136,0.0001,7.9516,0.7751,0.0915,13.6026,0.0019,0.0005,0.0036,0.0027,0,0,0,0,0,0
PAIR_POS_001452,FRAG_001570,FRAG_001571,sample_zip_019.zip,sample_zip_019.zip,zip,zip,1,1,37.0,66.25,87.25,0,0,0,0.93874,0.02258,0.28621,-0.00438,0.0022,7.9523,1.4558,0.6259,92.7811,0.0024,0.001,0.0119,0.0091,1,0,0,0,0,0
PAIR_POS_000457,FRAG_000493,FRAG_000494,sample_pdf_012.pdf,sample_pdf_012.pdf,pdf,pdf,1,1,76.0,28.0,28.9375,0,1,0,0.99938,0.00845,0.03518,0.99933,0.0016,4.5036,0.166,0.0219,1.202,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_001198,FRAG_001291,FRAG_001292,sample_text_019.txt,sample_text_019.txt,text,text,1,1,8.0,6.0,27.75,0,1,0,0.99934,0.00724,0.03172,0.99926,0.0235,5.1083,0.0594,0.0642,3.9646,0.0,0.0,0.0,0.0,1,0,0,0,0,0
PAIR_POS_000862,FRAG_000927,FRAG_000928,sample_png_016.png,sample_png_016.png,png,png,1,1,11.0,101.5,81.0625,0,0,0,0.93814,0.02268,0.28751,-0.02825,0.0072,7.9531,1.2595,0.4989,73.9542,0.0035,0.0053,0.0007,0.0027,1,1,0,1,0,0
PAIR_POS_000633,FRAG_000677,FRAG_000678,sample_pdf_020.pdf,sample_pdf_020.pdf,pdf,pdf,1,1,7.0,55.75,47.75,0,1,0,0.99985,0.00418,0.01856,0.99983,0.0008,4.5037,0.0761,0.085,4.6714,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000412,FRAG_000446,FRAG_000447,sample_pdf_010.pdf,sample_pdf_010.pdf,pdf,pdf,1,1,11.0,28.5,22.25,0,1,0,0.99962,0.0066,0.02686,0.9996,0.0191,4.5477,0.311,0.1367,7.5696,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000933,FRAG_001006,FRAG_001007,sample_png_024.png,sample_png_024.png,png,png,1,1,38.0,78.5,88.3125,0,0,0,0.94473,0.02136,0.27485,-0.02961,0.0103,7.9583,1.7443,0.1821,26.9137,0.02,0.0051,0.0176,0.0005,0,1,0,1,0,0
PAIR_NEG_000092,FRAG_000395,FRAG_000641,sample_pdf_008.pdf,sample_pdf_019.pdf,pdf,pdf,1,0,1.0,24.5,21.3125,0,1,0,0.99666,0.01946,0.09568,0.99641,0.0538,4.5154,0.6956,0.7123,39.3663,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_001480,FRAG_001600,FRAG_001601,sample_zip_021.zip,sample_zip_021.zip,zip,zip,1,1,31.0,22.5,54.9375,0,0,0,0.94149,0.02202,0.27633,-0.02249,0.0095,7.9558,0.9472,1.0513,156.6864,0.0134,0.0005,0.0131,0.0,1,0,0,0,0,0
PAIR_POS_000565,FRAG_000607,FRAG_000608,sample_pdf_018.pdf,sample_pdf_018.pdf,pdf,pdf,1,1,5.0,27.5,28.6875,0,1,0,0.99803,0.01474,0.07465,0.99787,0.0386,4.586,0.1265,0.0903,5.074,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_001204,FRAG_001611,FRAG_000050,sample_zip_023.zip,sample_jpeg_006.jpg,zip,jpeg,0,0,79.0,110.25,94.25,0,0,0,0.93568,0.02317,0.29248,-0.0052,0.0018,7.9501,3.1599,0.1087,16.1485,0.013,0.0003,0.0161,0.0044,1,0,0,0,0,0
PAIR_NEG_001112,FRAG_000798,FRAG_001160,sample_png_001.png,sample_text_011.json,png,text,0,0,4.0,59.5,78.625,0,1,0,0.26261,0.22233,1.58979,0.00037,2.9667,6.4673,59.1333,38.8874,4270.2157,0.6265,0.0051,0.5037,0.1187,2,0,0,0,0,0
PAIR_POS_000042,FRAG_000046,FRAG_000047,sample_jpeg_005.jpg,sample_jpeg_005.jpg,jpeg,jpeg,1,1,27.0,35.5,75.6875,0,0,0,0.93741,0.0229,0.28935,0.07323,0.0011,7.9487,1.6943,0.8732,129.6042,0.0012,0.0028,0.0099,0.0097,1,0,1,0,1,0
PAIR_NEG_001336,FRAG_001044,FRAG_000818,sample_text_002.txt,sample_png_004.png,text,png,0,0,64.0,100.25,99.4375,0,0,0,0.32741,0.18548,1.62263,0.08051,2.8601,6.5267,49.2544,43.539,4585.5804,0.6304,0.0042,0.5061,0.1206,1,0,0,0,0,0
PAIR_POS_000750,FRAG_000800,FRAG_000801,sample_png_001.png,sample_png_001.png,png,png,1,1,94.0,52.75,93.375,0,0,0,0.94008,0.02226,0.2842,-0.08836,0.0032,7.9576,2.6931,0.506,74.6947,0.0196,0.0012,0.0015,0.0183,0,0,0,0,0,0
PAIR_POS_000116,FRAG_000130,FRAG_000131,sample_jpeg_015.jpeg,sample_jpeg_015.jpeg,jpeg,jpeg,1,1,129.0,81.5,67.5,0,0,0,0.93499,0.02326,0.29432,-0.05885,0.0007,7.9524,0.0295,0.1536,22.7996,0.0037,0.0,0.0017,0.0064,1,0,0,0,0,0
PAIR_NEG_000308,FRAG_000950,FRAG_000860,sample_png_018.png,sample_png_008.png,png,png,1,0,182.0,96.75,85.875,0,0,0,0.94549,0.02124,0.26466,0.02695,0.0051,7.9566,1.9331,1.091,162.4354,0.0181,0.0044,0.0137,0.0074,1,0,0,0,0,0
PAIR_NEG_000138,FRAG_000330,FRAG_000587,sample_pdf_005.pdf,sample_pdf_017.pdf,pdf,pdf,1,0,9.0,32.75,14.1875,0,1,0,0.99693,0.01835,0.08057,0.9967,0.0203,4.6145,0.0671,0.1178,6.6896,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_001241,FRAG_000214,FRAG_001622,sample_jpeg_025.jpg,sample_zip_024.zip,jpeg,zip,0,0,101.0,94.75,102.0,0,0,0,0.6236,0.08535,0.52812,0.33019,0.4529,7.7218,14.6878,1.0733,163.5633,0.0243,0.0765,0.0851,0.0636,14,1,1,1,1,0
PAIR_POS_000747,FRAG_000797,FRAG_000798,sample_png_001.png,sample_png_001.png,png,png,1,1,12.0,72.75,92.875,0,1,0,0.93914,0.02252,0.27982,0.02456,0.0016,7.9515,0.1494,0.3977,58.9872,0.0061,0.0012,0.0022,0.004,0,0,0,0,0,0
PAIR_NEG_000422,FRAG_000176,FRAG_000095,sample_jpeg_019.jpg,sample_jpeg_011.jpeg,jpeg,jpeg,1,0,108.0,55.5,77.9375,0,0,0,0.93974,0.02244,0.27968,0.07282,0.0013,7.9507,0.0301,0.1724,25.4746,0.0061,0.0035,0.0036,0.0032,0,0,0,0,0,0
PAIR_POS_000819,FRAG_000877,FRAG_000878,sample_png_009.png,sample_png_009.png,png,png,1,1,37.0,103.25,87.625,0,0,0,0.94241,0.02185,0.27386,1e-05,0.0016,7.9554,0.6797,0.2503,36.9627,0.0059,0.0002,0.0018,0.0041,1,0,0,0,0,0
PAIR_NEG_000200,FRAG_000444,FRAG_000290,sample_pdf_009.pdf,sample_pdf_003.pdf,pdf,pdf,1,0,98.0,45.5,51.875,0,1,0,0.54516,0.25615,0.78902,0.51848,0.0707,4.5225,22.7702,5.6553,347.1998,0.0,0.0,0.0,0.0,8,0,0,0,0,1
PAIR_POS_000962,FRAG_001037,FRAG_001038,sample_text_001.json,sample_text_001.json,text,text,1,1,17.0,46.0,35.5625,0,1,0,0.9997,0.00565,0.02484,0.99968,0.0081,4.9958,0.1469,0.0214,1.5085,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000130,FRAG_001307,FRAG_001243,sample_text_020.txt,sample_text_016.json,text,text,1,0,73.0,20.25,22.3125,0,1,0,0.79567,0.14032,0.66595,0.77743,0.128,5.0362,10.6491,4.642,308.3212,0.0,0.0,0.0,0.0,2,0,0,0,0,0
PAIR_NEG_001460,FRAG_001024,FRAG_000500,sample_png_025.png,sample_pdf_012.pdf,png,pdf,0,0,30.0,56.25,61.875,0,0,0,0.21158,0.23513,1.73939,-0.03658,3.3192,6.1096,28.8345,46.6334,4683.7634,0.6102,0.0086,0.4881,0.121,2,0,0,0,0,1
PAIR_NEG_000079,FRAG_001233,FRAG_001122,sample_text_015.json,sample_text_008.json,text,text,1,0,21.0,17.0,43.5625,0,1,0,0.99877,0.01142,0.04394,0.99867,0.0204,4.9851,0.0865,0.0538,3.8131,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000337,FRAG_001266,FRAG_001149,sample_text_017.txt,sample_text_011.json,text,text,1,0,22.0,18.5,43.5,0,1,0,0.7904,0.14142,0.67826,0.7715,0.0943,5.0427,10.6533,4.4807,297.1654,0.0,0.0,0.0,0.0,2,1,0,0,0,0
PAIR_POS_000303,FRAG_000332,FRAG_000333,sample_pdf_005.pdf,sample_pdf_005.pdf,pdf,pdf,1,1,9.0,2.75,20.5625,0,1,0,0.99838,0.01324,0.06882,0.99825,0.0691,4.6254,1.0693,0.7194,40.8246,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_001066,FRAG_001151,FRAG_001152,sample_text_011.json,sample_text_011.json,text,text,1,1,11.0,24.75,23.5625,0,1,0,0.99949,0.00735,0.0405,0.99946,0.0076,4.983,0.3711,0.0621,4.4124,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000309,FRAG_000024,FRAG_000059,sample_jpeg_002.jpeg,sample_jpeg_008.jpeg,jpeg,jpeg,1,0,195.0,168.0,105.0625,0,0,0,0.93885,0.02266,0.29144,0.11199,0.0085,7.9483,1.4992,0.4611,69.3141,0.003,0.0042,0.0053,0.0073,1,0,0,0,0,1
PAIR_POS_000340,FRAG_000371,FRAG_000372,sample_pdf_007.pdf,sample_pdf_007.pdf,pdf,pdf,1,1,0.0,19.0,27.1875,0,1,1,0.99758,0.01642,0.09272,0.9974,0.0053,4.6137,1.0437,0.2944,16.8367,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000520,FRAG_000559,FRAG_000560,sample_pdf_015.pdf,sample_pdf_015.pdf,pdf,pdf,1,1,5.0,20.75,28.875,0,1,0,0.9611,0.06608,0.22067,0.95819,0.2263,4.6147,6.0057,3.5489,208.0117,0.0,0.0,0.0,0.0,8,0,1,0,1,0
PAIR_NEG_001430,FRAG_001306,FRAG_000953,sample_text_020.txt,sample_png_018.png,text,png,0,0,6.0,82.25,81.8125,0,1,0,0.29353,0.18774,1.62697,-0.06771,2.8505,6.5294,48.3059,42.451,4421.2779,0.6143,0.0037,0.499,0.1108,1,0,0,0,0,0
PAIR_NEG_001329,FRAG_001382,FRAG_000928,sample_zip_002.zip,sample_png_016.png,zip,png,0,0,178.0,96.0,89.625,0,0,0,0.9395,0.0224,0.28901,-0.03911,0.005,7.9542,1.7976,0.1611,23.7631,0.0114,0.0009,0.013,0.0005,0,0,0,0,0,0
PAIR_POS_000005,FRAG_000005,FRAG_000006,sample_jpeg_001.jpeg,sample_jpeg_001.jpeg,jpeg,jpeg,1,1,118.0,119.0,89.75,0,0,0,0.92733,0.02465,0.3184,-0.10513,0.0078,7.9493,3.0496,0.2888,42.9509,0.021,0.0034,0.0225,0.0007,0,0,0,0,0,0
PAIR_NEG_001152,FRAG_001344,FRAG_000151,sample_text_024.txt,sample_jpeg_017.jpg,text,jpeg,0,0,70.0,59.25,89.875,0,0,0,0.32154,0.18539,1.61468,0.05399,2.8369,6.5309,45.643,42.625,4447.0654,0.6152,0.01,0.4927,0.1179,0,0,0,0,0,0
PAIR_NEG_000615,FRAG_000843,FRAG_000923,sample_png_006.png,sample_png_015.png,png,png,1,0,160.0,111.5,64.5,0,0,0,0.93522,0.02326,0.29826,-0.00161,0.0043,7.9491,0.2637,0.3206,47.4651,0.0015,0.0005,0.0025,0.0005,0,0,0,0,0,0
PAIR_POS_000470,FRAG_000506,FRAG_000507,sample_pdf_012.pdf,sample_pdf_012.pdf,pdf,pdf,1,1,5.0,20.25,42.125,0,1,0,0.99815,0.01447,0.07277,0.99801,0.0619,4.5664,0.6187,0.4614,25.774,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000149,FRAG_000166,FRAG_000167,sample_jpeg_018.jpeg,sample_jpeg_018.jpeg,jpeg,jpeg,1,1,66.0,48.5,101.0625,0,0,0,0.94058,0.02225,0.288,0.03559,0.0083,7.9532,0.5376,0.0787,11.6505,0.0171,0.0014,0.0086,0.0086,0,0,0,0,0,0
PAIR_NEG_000604,FRAG_000700,FRAG_000715,sample_pdf_020.pdf,sample_pdf_021.pdf,pdf,pdf,1,0,5.0,7.25,22.625,0,1,0,0.99849,0.01334,0.06645,0.99838,0.0485,4.5091,0.8381,0.4377,24.0819,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000512,FRAG_000551,FRAG_000552,sample_pdf_015.pdf,sample_pdf_015.pdf,pdf,pdf,1,1,11.0,48.0,26.3125,0,1,0,0.99899,0.01073,0.0513,0.99892,0.0288,4.5398,0.8078,0.4288,23.8114,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_001173,FRAG_001263,FRAG_001264,sample_text_016.json,sample_text_016.json,text,text,1,1,2.0,22.5,36.875,0,1,0,0.9994,0.00808,0.04148,0.99936,0.0133,4.9875,0.2864,0.0269,1.9029,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000538,FRAG_001567,FRAG_001515,sample_zip_018.zip,sample_zip_014.zip,zip,zip,1,0,55.0,130.5,124.5625,0,0,0,0.35039,0.17756,0.85148,0.13252,1.213,7.3441,37.6698,1.8451,277.0919,0.0495,0.1683,0.2246,0.1777,14,0,0,0,0,1
PAIR_POS_000125,FRAG_000140,FRAG_000141,sample_jpeg_016.jpeg,sample_jpeg_016.jpeg,jpeg,jpeg,1,1,40.0,90.0,90.375,0,1,0,0.9344,0.02357,0.29982,0.14777,0.015,7.9412,6.9043,1.4194,211.0888,0.0159,0.0054,0.0408,0.0249,1,1,0,1,0,0
PAIR_POS_001034,FRAG_001116,FRAG_001117,sample_text_008.json,sample_text_008.json,text,text,1,1,2.0,27.5,38.625,0,1,0,0.99951,0.00726,0.03659,0.99947,0.002,4.9747,0.3487,0.0796,5.6499,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000032,FRAG_000207,FRAG_000081,sample_jpeg_024.jpeg,sample_jpeg_010.jpg,jpeg,jpeg,1,0,143.0,130.75,106.25,0,0,0,0.94538,0.02132,0.27873,0.10295,0.0046,7.9523,0.7646,0.7955,117.5102,0.0115,0.0017,0.0018,0.0095,0,0,0,0,0,0
PAIR_NEG_001196,FRAG_000971,FRAG_000772,sample_png_020.png,sample_pdf_025.pdf,png,pdf,0,0,104.0,69.0,62.5,0,0,0,0.27075,0.22283,1.67877,0.03451,3.3179,6.3052,35.4927,44.9627,4591.7237,0.624,0.0034,0.5061,0.1138,0,0,0,0,0,0
PAIR_NEG_000403,FRAG_001032,FRAG_001160,sample_text_001.json,sample_text_011.json,text,text,1,0,5.0,10.5,18.75,0,1,0,0.99938,0.00825,0.04052,0.99934,0.0155,4.9917,0.1032,0.1155,8.1745,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000585,FRAG_000856,FRAG_000873,sample_png_008.png,sample_png_009.png,png,png,1,0,38.0,21.0,58.375,0,0,0,0.94376,0.02165,0.27199,0.09044,0.01,7.9514,1.3169,0.6264,92.0762,0.0008,0.001,0.0022,0.0039,0,0,0,0,0,0
PAIR_NEG_001254,FRAG_000179,FRAG_000285,sample_jpeg_019.jpg,sample_pdf_003.pdf,jpeg,pdf,0,0,20.0,53.0,74.75,0,0,0,0.25009,0.23071,1.6997,-0.0106,3.3976,6.2457,31.3584,46.335,4725.8931,0.6086,0.0088,0.4915,0.1138,0,0,0,0,0,0
PAIR_NEG_001258,FRAG_000724,FRAG_001082,sample_pdf_022.pdf,sample_text_004.json,pdf,text,0,0,8.0,4.5,24.0625,0,1,0,0.73314,0.17122,0.8799,0.7127,0.4647,4.7504,26.0694,7.6656,485.4982,0.0,0.0,0.0,0.0,2,0,0,0,0,0
PAIR_NEG_000016,FRAG_001433,FRAG_001563,sample_zip_008.zip,sample_zip_018.zip,zip,zip,1,0,71.0,58.25,69.375,0,0,0,0.93444,0.02336,0.29498,-0.08307,0.0146,7.9525,0.8348,0.4067,59.6895,0.0017,0.0047,0.0031,0.0054,1,0,0,0,0,0
PAIR_NEG_001105,FRAG_001563,FRAG_000539,sample_zip_018.zip,sample_pdf_014.pdf,zip,pdf,0,0,77.0,73.25,59.125,0,0,0,0.26594,0.22996,1.70161,0.04925,3.4448,6.2374,30.7236,45.964,4652.3449,0.6096,0.0059,0.4866,0.1189,1,0,0,0,0,0
PAIR_POS_001150,FRAG_001240,FRAG_001241,sample_text_016.json,sample_text_016.json,text,text,1,1,26.0,36.5,40.0625,0,1,0,0.99954,0.00705,0.0317,0.9995,0.012,4.9779,0.1074,0.0383,2.7134,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000036,FRAG_000039,FRAG_000040,sample_jpeg_004.jpeg,sample_jpeg_004.jpeg,jpeg,jpeg,1,1,82.0,151.5,122.4375,0,0,0,0.93582,0.02313,0.29538,-0.02828,0.0047,7.9523,1.0156,0.6164,91.4864,0.0244,0.0025,0.0163,0.0086,0,0,0,0,0,0
PAIR_NEG_000331,FRAG_000387,FRAG_000543,sample_pdf_007.pdf,sample_pdf_014.pdf,pdf,pdf,1,0,18.0,27.0,21.9375,0,1,0,0.99659,0.01974,0.10006,0.99634,0.0614,4.526,0.8486,0.3927,21.6508,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000798,FRAG_001548,FRAG_000346,sample_zip_017.zip,sample_pdf_005.pdf,zip,pdf,0,0,59.0,63.5,51.6875,0,0,0,0.26239,0.22769,1.71545,0.02001,3.419,6.2508,33.5224,46.6586,4782.6703,0.624,0.0054,0.5054,0.114,0,0,0,0,0,0
PAIR_NEG_000415,FRAG_001257,FRAG_001214,sample_text_016.json,sample_text_015.json,text,text,1,0,10.0,70.75,66.75,0,1,0,0.99713,0.01745,0.05909,0.9969,0.0016,4.9832,0.0367,0.0135,0.9606,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000159,FRAG_000182,FRAG_000112,sample_jpeg_020.jpg,sample_jpeg_013.jpeg,jpeg,jpeg,1,0,106.0,117.75,128.6875,0,0,0,0.94887,0.02067,0.26464,0.21551,0.0048,7.951,1.0852,0.9785,147.1502,0.0022,0.001,0.0088,0.0065,0,1,0,1,0,1
PAIR_NEG_001409,FRAG_000122,FRAG_000264,sample_jpeg_014.jpeg,sample_pdf_002.pdf,jpeg,pdf,0,0,114.0,68.75,65.6875,0,0,0,0.27899,0.22921,1.70653,0.10487,3.4494,6.2243,29.3455,46.9808,4766.8176,0.6145,0.0078,0.488,0.1243,0,0,0,0,0,0
PAIR_NEG_000199,FRAG_000461,FRAG_000617,sample_pdf_011.pdf,sample_pdf_018.pdf,pdf,pdf,1,0,18.0,10.5,29.3125,0,1,0,0.99603,0.02136,0.10156,0.99574,0.0218,4.5036,0.0498,0.0461,2.5423,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000336,FRAG_001509,FRAG_001582,sample_zip_014.zip,sample_zip_020.zip,zip,zip,1,0,3.0,27.75,59.5625,0,0,0,0.93351,0.02359,0.30846,-0.00538,0.0049,7.9481,0.9424,0.4382,65.078,0.0031,0.0039,0.0046,0.0015,1,0,0,0,0,0
PAIR_NEG_000976,FRAG_000220,FRAG_001450,sample_jpeg_025.jpg,sample_zip_009.zip,jpeg,zip,0,0,99.0,103.5,76.875,0,0,0,0.94235,0.02187,0.27824,0.01064,0.0016,7.9559,1.7683,0.3411,50.3507,0.0186,0.0022,0.0174,0.0,1,0,0,0,0,0
PAIR_POS_000589,FRAG_000631,FRAG_000632,sample_pdf_018.pdf,sample_pdf_018.pdf,pdf,pdf,1,1,67.0,21.25,11.75,0,1,0,0.97503,0.05165,0.15406,0.97306,0.1428,4.6775,4.0638,2.2264,131.3401,0.0,0.0,0.0,0.0,8,0,1,0,1,0
PAIR_NEG_001447,FRAG_001319,FRAG_001372,sample_text_021.csv,sample_zip_001.zip,text,zip,0,0,76.0,90.0,86.9375,0,1,0,0.2851,0.20479,1.67433,0.00506,3.0634,6.4226,64.5166,50.7466,5026.5571,0.6196,0.0051,0.4971,0.1194,0,0,0,0,0,0
PAIR_POS_000043,FRAG_000048,FRAG_000049,sample_jpeg_006.jpg,sample_jpeg_006.jpg,jpeg,jpeg,1,1,47.0,78.0,66.9375,0,1,0,0.93569,0.02331,0.29342,0.13096,0.0182,7.9462,5.231,1.4867,224.1364,0.03,0.0059,0.044,0.0134,1,1,0,1,0,0
PAIR_NEG_000631,FRAG_001386,FRAG_001448,sample_zip_003.zip,sample_zip_009.zip,zip,zip,1,0,161.0,113.25,89.8125,0,0,0,0.94849,0.02068,0.2651,0.11835,0.0097,7.9552,1.8721,1.0156,150.194,0.0149,0.0017,0.0146,0.0003,0,0,0,0,0,0
PAIR_POS_000244,FRAG_000270,FRAG_000271,sample_pdf_002.pdf,sample_pdf_002.pdf,pdf,pdf,1,1,9.0,43.25,30.0625,0,1,0,0.99602,0.02112,0.10061,0.99573,0.0459,4.5328,0.5483,0.5597,30.7691,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_001090,FRAG_001176,FRAG_001177,sample_text_012.log,sample_text_012.log,text,text,1,1,30.0,40.0,43.5625,0,1,0,0.99911,0.00831,0.03025,0.99901,0.0075,5.1025,0.0898,0.0013,0.0835,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000416,FRAG_001584,FRAG_001449,sample_zip_020.zip,sample_zip_009.zip,zip,zip,1,0,5.0,62.0,71.375,0,0,0,0.94108,0.02206,0.29738,-0.08004,0.0039,7.9582,0.9324,1.1986,178.3329,0.0109,0.003,0.0032,0.0076,1,0,0,0,0,0
